algo,pat,tim,gen,lgen
list16x16,jagged,0.131598,8190,13
list16x16,jagged,0.497193,16382,14
list16x16,jagged,1.94702,32766,15
list16x16,jagged,7.56211,65534,16
list16x16,jagged,29.624,131070,17
list16x16,jagged,117.472,262142,18
list16x16,jagged,467.664,524286,19
list16x16,lidka,5.6982e-05,2,2
list16x16,lidka,7.00951e-05,6,3
list16x16,lidka,7.89165e-05,14,4
list16x16,lidka,9.01222e-05,30,5
list16x16,lidka,0.000103951,62,6
list16x16,lidka,0.000132084,126,7
list16x16,lidka,0.000207901,254,8
list16x16,lidka,0.000406981,510,9
list16x16,lidka,0.000931978,1022,10
list16x16,lidka,0.00265503,2046,11
list16x16,lidka,0.0072751,4094,12
list16x16,lidka,0.0203609,8190,13
list16x16,lidka,0.0593121,16382,14
list16x16,lidka,0.155633,32766,15
list16x16,lidka,0.354408,65534,16
list16x16,lidka,0.747755,131070,17
list16x16,lidka,1.52848,262142,18
list16x16,lidka,3.09514,524286,19
list16x16,lidka,6.24494,1048574,20
list16x16,lidka,12.5492,2097150,21
list16x16,lidka,25.1042,4194302,22
list16x16,lidka,50.2489,8388606,23
list16x16,lidka,100.71,16777214,24
list16x16,lidka,203.543,33554430,25
list16x16,mcc,5.98431e-05,2,2
list16x16,mcc,7.48634e-05,6,3
list16x16,mcc,9.41753e-05,14,4
list16x16,mcc,0.000119209,30,5
list16x16,mcc,0.000159979,62,6
list16x16,mcc,0.000271082,126,7
list16x16,mcc,0.000562191,254,8
list16x16,mcc,0.00141287,510,9
list16x16,mcc,0.00399208,1022,10
list16x16,mcc,0.0116761,2046,11
list16x16,mcc,0.0420849,4094,12
list16x16,mcc,0.147363,8190,13
list16x16,mcc,0.509116,16382,14
list16x16,mcc,1.83113,32766,15
list16x16,mcc,6.87985,65534,16
list16x16,mcc,26.492,131070,17
list16x16,mcc,101.806,262142,18
list16x16,mcc,399.412,524286,19
list16x16,r4kx4k,0.00256205,2,2
list16x16,r4kx4k,0.00658512,6,3
list16x16,r4kx4k,0.014209,14,4
list16x16,r4kx4k,0.0294392,30,5
list16x16,r4kx4k,0.0606961,62,6
list16x16,r4kx4k,0.124431,126,7
list16x16,r4kx4k,0.254394,254,8
list16x16,r4kx4k,0.518164,510,9
list16x16,r4kx4k,1.06691,1022,10
list16x16,r4kx4k,2.19609,2046,11
list16x16,r4kx4k,4.51354,4094,12
list16x16,r4kx4k,9.15865,8190,13
list16x16,r4kx4k,18.4864,16382,14
list16x16,r4kx4k,37.1248,32766,15
list16x16,r4kx4k,74.3428,65534,16
list16x16,r4kx4k,148.833,131070,17
list16x16,spiral,0.000349998,2,2
list16x16,spiral,0.000864029,6,3
list16x16,spiral,0.00186801,14,4
list16x16,spiral,0.00384712,30,5
list16x16,spiral,0.00780296,62,6
list16x16,spiral,0.015692,126,7
list16x16,spiral,0.0314851,254,8
list16x16,spiral,0.0632391,510,9
list16x16,spiral,0.126615,1022,10
list16x16,spiral,0.253133,2046,11
list16x16,spiral,0.507956,4094,12
list16x16,spiral,1.02521,8190,13
list16x16,spiral,2.06882,16382,14
list16x16,spiral,4.15625,32766,15
list16x16,spiral,8.34706,65534,16
list16x16,spiral,16.7646,131070,17
list16x16,spiral,33.7703,262142,18
list16x16,spiral,67.8598,524286,19
list16x16,spiral,136.525,1048574,20
list16x16,unlim,6.07967e-05,2,2
list16x16,unlim,7.39098e-05,6,3
list16x16,unlim,8.4877e-05,14,4
list16x16,unlim,9.799e-05,30,5
list16x16,unlim,0.000116825,62,6
list16x16,unlim,0.000158787,126,7
list16x16,unlim,0.00027895,254,8
list16x16,unlim,0.000839949,510,9
list16x16,unlim,0.003263,1022,10
list16x16,unlim,0.0159929,2046,11
list16x16,unlim,0.078007,4094,12
list16x16,unlim,0.331035,8190,13
list16x16,unlim,1.35593,16382,14
list16x16,unlim,5.40415,32766,15
list16x16,unlim,21.6347,65534,16
list16x16,unlim,87.2567,131070,17
list16x16,unlim,352.678,262142,18
list3,bp4kx4k,0.202276,2,2
list3,bp4kx4k,0.6117,6,3
list3,bp4kx4k,1.37586,14,4
list3,bp4kx4k,2.92627,30,5
list3,bp4kx4k,6.01093,62,6
list3,bp4kx4k,12.3418,126,7
list3,bp4kx4k,25.0726,254,8
list3,bp4kx4k,50.4321,510,9
list3,bp4kx4k,99.9639,1022,10
list3,bp4kx4k,199.282,2046,11
list3,lidka,6.8903e-05,2,2
list3,lidka,8.79765e-05,6,3
list3,lidka,0.000118017,14,4
list3,lidka,0.000200033,30,5
list3,lidka,0.000384092,62,6
list3,lidka,0.00115299,126,7
list3,lidka,0.00350308,254,8
list3,lidka,0.0113239,510,9
list3,lidka,0.029634,1022,10
list3,lidka,0.0858941,2046,11
list3,lidka,0.210189,4094,12
list3,lidka,0.479222,8190,13
list3,lidka,1.19507,16382,14
list3,lidka,2.97372,32766,15
list3,lidka,6.12636,65534,16
list3,lidka,12.6033,131070,17
list3,lidka,25.0108,262142,18
list3,lidka,49.9702,524286,19
list3,lidka,99.7893,1048574,20
list3,lidka,199.402,2097150,21
list3,r4kx4k,0.665577,2,2
list3,r4kx4k,1.80988,6,3
list3,r4kx4k,3.68546,14,4
list3,r4kx4k,6.60242,30,5
list3,r4kx4k,11.0438,62,6
list3,r4kx4k,17.7874,126,7
list3,r4kx4k,27.9852,254,8
list3,r4kx4k,43.837,510,9
list3,r4kx4k,68.6244,1022,10
list3,r4kx4k,107.285,2046,11
list3,r4kx4k,170.856,4094,12
list8x8,QGC1,0.00172901,2,2
list8x8,QGC1,0.00496602,6,3
list8x8,QGC1,0.0114491,14,4
list8x8,QGC1,0.0253811,30,5
list8x8,QGC1,0.054251,62,6
list8x8,QGC1,0.106536,126,7
list8x8,QGC1,0.21066,254,8
list8x8,QGC1,0.421373,510,9
list8x8,QGC1,0.83777,1022,10
list8x8,QGC1,1.68229,2046,11
list8x8,QGC1,3.38288,4094,12
list8x8,QGC1,6.72433,8190,13
list8x8,QGC1,13.4887,16382,14
list8x8,QGC1,27.0277,32766,15
list8x8,QGC1,54.0496,65534,16
list8x8,QGC1,107.79,131070,17
list8x8,QGC1,215.733,262142,18
list8x8,bp4kx4k,0.00735497,2,2
list8x8,bp4kx4k,0.023386,6,3
list8x8,bp4kx4k,0.050705,14,4
list8x8,bp4kx4k,0.104021,30,5
list8x8,bp4kx4k,0.210958,62,6
list8x8,bp4kx4k,0.4258,126,7
list8x8,bp4kx4k,0.852313,254,8
list8x8,bp4kx4k,1.71593,510,9
list8x8,bp4kx4k,3.43517,1022,10
list8x8,bp4kx4k,6.89885,2046,11
list8x8,bp4kx4k,13.8584,4094,12
list8x8,bp4kx4k,27.8367,8190,13
list8x8,bp4kx4k,55.4497,16382,14
list8x8,bp4kx4k,110.789,32766,15
list8x8,bp4kx4k,221.537,65534,16
list8x8,breeder,0.000118971,2,2
list8x8,breeder,0.000219107,6,3
list8x8,breeder,0.000389099,14,4
list8x8,breeder,0.000781059,30,5
list8x8,breeder,0.00143814,62,6
list8x8,breeder,0.00273609,126,7
list8x8,breeder,0.00544214,254,8
list8x8,breeder,0.011471,510,9
list8x8,breeder,0.027004,1022,10
list8x8,breeder,0.0808411,2046,11
list8x8,breeder,0.349595,4094,12
list8x8,breeder,2.13403,8190,13
list8x8,breeder,15.5725,16382,14
list8x8,breeder,119.485,32766,15
list8x8,breeder,941.72,65534,16
list8x8,caterpillar,0.164719,2,2
list8x8,caterpillar,0.457076,6,3
list8x8,caterpillar,1.03477,14,4
list8x8,caterpillar,2.18141,30,5
list8x8,caterpillar,4.47183,62,6
list8x8,caterpillar,9.07287,126,7
list8x8,caterpillar,18.3202,254,8
list8x8,caterpillar,36.7087,510,9
list8x8,caterpillar,74.0105,1022,10
list8x8,caterpillar,148.317,2046,11
list8x8,jagged,6.69956e-05,2,2
list8x8,jagged,9.29832e-05,6,3
list8x8,jagged,0.000125885,14,4
list8x8,jagged,0.000184059,30,5
list8x8,jagged,0.000294924,62,6
list8x8,jagged,0.000526905,126,7
list8x8,jagged,0.00103688,254,8
list8x8,jagged,0.00225496,510,9
list8x8,jagged,0.00575495,1022,10
list8x8,jagged,0.0162499,2046,11
list8x8,jagged,0.052578,4094,12
list8x8,jagged,0.180472,8190,13
list8x8,jagged,0.660149,16382,14
list8x8,jagged,2.48371,32766,15
list8x8,jagged,9.56909,65534,16
list8x8,jagged,37.6553,131070,17
list8x8,jagged,147.673,262142,18
list8x8,lidka,7.60555e-05,2,2
list8x8,lidka,9.10759e-05,6,3
list8x8,lidka,0.000102997,14,4
list8x8,lidka,0.000117064,30,5
list8x8,lidka,0.000138044,62,6
list8x8,lidka,0.000211,126,7
list8x8,lidka,0.000426054,254,8
list8x8,lidka,0.00107694,510,9
list8x8,lidka,0.00274611,1022,10
list8x8,lidka,0.00846791,2046,11
list8x8,lidka,0.0225279,4094,12
list8x8,lidka,0.059262,8190,13
list8x8,lidka,0.167971,16382,14
list8x8,lidka,0.448561,32766,15
list8x8,lidka,1.02309,65534,16
list8x8,lidka,2.15284,131070,17
list8x8,lidka,4.42585,262142,18
list8x8,lidka,8.97552,524286,19
list8x8,lidka,18.0719,1048574,20
list8x8,lidka,36.3072,2097150,21
list8x8,lidka,72.9508,4194302,22
list8x8,lidka,146.014,8388606,23
list8x8,mcc,6.38962e-05,2,2
list8x8,mcc,7.89165e-05,6,3
list8x8,mcc,0.000102043,14,4
list8x8,mcc,0.000129938,30,5
list8x8,mcc,0.000215054,62,6
list8x8,mcc,0.000462055,126,7
list8x8,mcc,0.00125599,254,8
list8x8,mcc,0.00342798,510,9
list8x8,mcc,0.0104549,1022,10
list8x8,mcc,0.03351,2046,11
list8x8,mcc,0.114978,4094,12
list8x8,mcc,0.382067,8190,13
list8x8,mcc,1.25716,16382,14
list8x8,mcc,4.3579,32766,15
list8x8,mcc,15.6173,65534,16
list8x8,mcc,58.6012,131070,17
list8x8,mcc,224.434,262142,18
list8x8,r4kx4k,0.0087359,2,2
list8x8,r4kx4k,0.0219359,6,3
list8x8,r4kx4k,0.047966,14,4
list8x8,r4kx4k,0.102887,30,5
list8x8,r4kx4k,0.226405,62,6
list8x8,r4kx4k,0.498491,126,7
list8x8,r4kx4k,1.07261,254,8
list8x8,r4kx4k,2.26209,510,9
list8x8,r4kx4k,4.69955,1022,10
list8x8,r4kx4k,9.59601,2046,11
list8x8,r4kx4k,19.4392,4094,12
list8x8,r4kx4k,39.0025,8190,13
list8x8,r4kx4k,78.0108,16382,14
list8x8,r4kx4k,155.379,32766,15
list8x8,spiral,0.000568151,2,2
list8x8,spiral,0.00145793,6,3
list8x8,spiral,0.0031929,14,4
list8x8,spiral,0.00673103,30,5
list8x8,spiral,0.0136209,62,6
list8x8,spiral,0.0280321,126,7
list8x8,spiral,0.0560119,254,8
list8x8,spiral,0.111268,510,9
list8x8,spiral,0.22188,1022,10
list8x8,spiral,0.450157,2046,11
list8x8,spiral,0.893946,4094,12
list8x8,spiral,1.81245,8190,13
list8x8,spiral,3.65484,16382,14
list8x8,spiral,7.35328,32766,15
list8x8,spiral,14.8378,65534,16
list8x8,spiral,29.6085,131070,17
list8x8,spiral,58.8819,262142,18
list8x8,spiral,117.828,524286,19
list8x8,spiral,236.463,1048574,20
list8x8,unlim,6.50883e-05,2,2
list8x8,unlim,7.89165e-05,6,3
list8x8,unlim,9.29832e-05,14,4
list8x8,unlim,0.000109911,30,5
list8x8,unlim,0.000148058,62,6
list8x8,unlim,0.000231028,126,7
list8x8,unlim,0.000506878,254,8
list8x8,unlim,0.00208497,510,9
list8x8,unlim,0.00926995,1022,10
list8x8,unlim,0.0485399,2046,11
list8x8,unlim,0.22289,4094,12
list8x8,unlim,0.936108,8190,13
list8x8,unlim,3.72127,16382,14
list8x8,unlim,14.5256,32766,15
list8x8,unlim,57.3135,65534,16
list8x8,unlim,223.52,131070,17
lookup,bp4kx4k,0.139679,2,2
lookup,bp4kx4k,0.394093,6,3
lookup,bp4kx4k,0.903274,14,4
lookup,bp4kx4k,1.92505,30,5
lookup,bp4kx4k,3.99674,62,6
lookup,bp4kx4k,8.08651,126,7
lookup,bp4kx4k,16.2926,254,8
lookup,bp4kx4k,32.9978,510,9
lookup,bp4kx4k,66.0553,1022,10
lookup,bp4kx4k,131.504,2046,11
lookup,lidka,0.141742,2,2
lookup,lidka,0.400094,6,3
lookup,lidka,0.912531,14,4
lookup,lidka,1.95541,30,5
lookup,lidka,4.01896,62,6
lookup,lidka,8.16529,126,7
lookup,lidka,16.7028,254,8
lookup,lidka,33.5157,510,9
lookup,lidka,67.262,1022,10
lookup,lidka,134.064,2046,11
lookup,r4kx4k,0.133302,2,2
lookup,r4kx4k,0.384043,6,3
lookup,r4kx4k,0.882879,14,4
lookup,r4kx4k,1.88248,30,5
lookup,r4kx4k,3.8775,62,6
lookup,r4kx4k,7.88958,126,7
lookup,r4kx4k,15.9492,254,8
lookup,r4kx4k,32.0978,510,9
lookup,r4kx4k,64.5694,1022,10
lookup,r4kx4k,129.182,2046,11
lookup4,bp4kx4k,0.0116429,2,2
lookup4,bp4kx4k,0.0326469,6,3
lookup4,bp4kx4k,0.0748918,14,4
lookup4,bp4kx4k,0.157002,30,5
lookup4,bp4kx4k,0.322557,62,6
lookup4,bp4kx4k,0.653767,126,7
lookup4,bp4kx4k,1.32428,254,8
lookup4,bp4kx4k,2.65247,510,9
lookup4,bp4kx4k,5.35653,1022,10
lookup4,bp4kx4k,10.7056,2046,11
lookup4,bp4kx4k,21.497,4094,12
lookup4,bp4kx4k,43.063,8190,13
lookup4,bp4kx4k,85.9928,16382,14
lookup4,bp4kx4k,172.775,32766,15
lookup4,lidka,0.0116289,2,2
lookup4,lidka,0.032393,6,3
lookup4,lidka,0.0736649,14,4
lookup4,lidka,0.156431,30,5
lookup4,lidka,0.326771,62,6
lookup4,lidka,0.660072,126,7
lookup4,lidka,1.35499,254,8
lookup4,lidka,2.74077,510,9
lookup4,lidka,5.43846,1022,10
lookup4,lidka,10.8796,2046,11
lookup4,lidka,21.5318,4094,12
lookup4,lidka,43.1167,8190,13
lookup4,lidka,86.5726,16382,14
lookup4,lidka,173.405,32766,15
lookup4,r4kx4k,0.0122399,2,2
lookup4,r4kx4k,0.03406,6,3
lookup4,r4kx4k,0.0771689,14,4
lookup4,r4kx4k,0.162736,30,5
lookup4,r4kx4k,0.332323,62,6
lookup4,r4kx4k,0.670467,126,7
lookup4,r4kx4k,1.34477,254,8
lookup4,r4kx4k,2.68427,510,9
lookup4,r4kx4k,5.35925,1022,10
lookup4,r4kx4k,10.6833,2046,11
lookup4,r4kx4k,21.4069,4094,12
lookup4,r4kx4k,43.2268,8190,13
lookup4,r4kx4k,85.8266,16382,14
lookup4,r4kx4k,173.738,32766,15
nybble,bp4kx4k,0.0111609,2,2
nybble,bp4kx4k,0.0273509,6,3
nybble,bp4kx4k,0.0566268,14,4
nybble,bp4kx4k,0.113952,30,5
nybble,bp4kx4k,0.228655,62,6
nybble,bp4kx4k,0.457879,126,7
nybble,bp4kx4k,0.921779,254,8
nybble,bp4kx4k,1.8586,510,9
nybble,bp4kx4k,3.72272,1022,10
nybble,bp4kx4k,7.44332,2046,11
nybble,bp4kx4k,14.9903,4094,12
nybble,bp4kx4k,29.9998,8190,13
nybble,bp4kx4k,59.962,16382,14
nybble,bp4kx4k,119.995,32766,15
nybble,bp4kx4k,240.213,65534,16
nybble,lidka,0.0121419,2,2
nybble,lidka,0.027962,6,3
nybble,lidka,0.0599918,14,4
nybble,lidka,0.118659,30,5
nybble,lidka,0.235612,62,6
nybble,lidka,0.474411,126,7
nybble,lidka,0.974413,254,8
nybble,lidka,1.94139,510,9
nybble,lidka,3.94516,1022,10
nybble,lidka,7.8189,2046,11
nybble,lidka,15.4,4094,12
nybble,lidka,31.8532,8190,13
nybble,lidka,62.6178,16382,14
nybble,lidka,123.602,32766,15
nybble,r4kx4k,0.0115778,2,2
nybble,r4kx4k,0.026361,6,3
nybble,r4kx4k,0.0561979,14,4
nybble,r4kx4k,0.116957,30,5
nybble,r4kx4k,0.233719,62,6
nybble,r4kx4k,0.465317,126,7
nybble,r4kx4k,0.931975,254,8
nybble,r4kx4k,1.86706,510,9
nybble,r4kx4k,3.74692,1022,10
nybble,r4kx4k,7.51301,2046,11
nybble,r4kx4k,15.0523,4094,12
nybble,r4kx4k,30.018,8190,13
nybble,r4kx4k,60.1507,16382,14
nybble,r4kx4k,120.381,32766,15
qlife,QGC1,0.00340199,2,2
qlife,QGC1,0.00754309,6,3
qlife,QGC1,0.0152502,14,4
qlife,QGC1,0.027189,30,5
qlife,QGC1,0.0532231,62,6
qlife,QGC1,0.111836,126,7
qlife,QGC1,0.218997,254,8
qlife,QGC1,0.42497,510,9
qlife,QGC1,0.832715,1022,10
qlife,QGC1,1.67132,2046,11
qlife,QGC1,3.37348,4094,12
qlife,QGC1,6.8078,8190,13
qlife,QGC1,13.6779,16382,14
qlife,QGC1,28.0128,32766,15
qlife,QGC1,55.8342,65534,16
qlife,QGC1,112.341,131070,17
qlife,QGC1,224.925,262142,18
qlife,bp4kx4k,0.011179,2,2
qlife,bp4kx4k,0.037153,6,3
qlife,bp4kx4k,0.074796,14,4
qlife,bp4kx4k,0.148997,30,5
qlife,bp4kx4k,0.285493,62,6
qlife,bp4kx4k,0.578574,126,7
qlife,bp4kx4k,1.16812,254,8
qlife,bp4kx4k,2.35517,510,9
qlife,bp4kx4k,4.69006,1022,10
qlife,bp4kx4k,9.20473,2046,11
qlife,bp4kx4k,18.7411,4094,12
qlife,bp4kx4k,37.3994,8190,13
qlife,bp4kx4k,74.3917,16382,14
qlife,bp4kx4k,149.28,32766,15
qlife,breeder,0.000169992,2,2
qlife,breeder,0.000272989,6,3
qlife,breeder,0.000432014,14,4
qlife,breeder,0.000722885,30,5
qlife,breeder,0.00124002,62,6
qlife,breeder,0.00221515,126,7
qlife,breeder,0.0042181,254,8
qlife,breeder,0.0086391,510,9
qlife,breeder,0.0206769,1022,10
qlife,breeder,0.0630519,2046,11
qlife,breeder,0.297038,4094,12
qlife,breeder,1.99554,8190,13
qlife,breeder,16.8087,16382,14
qlife,breeder,170.113,32766,15
qlife,caterpillar,0.246566,2,2
qlife,caterpillar,0.517493,6,3
qlife,caterpillar,1.01594,14,4
qlife,caterpillar,2.02691,30,5
qlife,caterpillar,3.97301,62,6
qlife,caterpillar,8.73154,126,7
qlife,caterpillar,19.1983,254,8
qlife,caterpillar,42.6999,510,9
qlife,caterpillar,95.0105,1022,10
qlife,caterpillar,209.635,2046,11
qlife,jagged,6.91414e-05,2,2
qlife,jagged,9.5129e-05,6,3
qlife,jagged,0.000128984,14,4
qlife,jagged,0.000184059,30,5
qlife,jagged,0.000283003,62,6
qlife,jagged,0.000497103,126,7
qlife,jagged,0.00100112,254,8
qlife,jagged,0.00226212,510,9
qlife,jagged,0.00599408,1022,10
qlife,jagged,0.0183342,2046,11
qlife,jagged,0.062129,4094,12
qlife,jagged,0.231109,8190,13
qlife,jagged,0.961324,16382,14
qlife,jagged,4.1812,32766,15
qlife,jagged,17.68,65534,16
qlife,jagged,76.559,131070,17
qlife,jagged,518.386,262142,18
qlife,lidka,6.50883e-05,2,2
qlife,lidka,7.70092e-05,6,3
qlife,lidka,8.79765e-05,14,4
qlife,lidka,0.000100136,30,5
qlife,lidka,0.000118017,62,6
qlife,lidka,0.000164032,126,7
qlife,lidka,0.000285149,254,8
qlife,lidka,0.000710964,510,9
qlife,lidka,0.00143814,1022,10
qlife,lidka,0.0037601,2046,11
qlife,lidka,0.00813603,4094,12
qlife,lidka,0.017385,8190,13
qlife,lidka,0.0471921,16382,14
qlife,lidka,0.112738,32766,15
qlife,lidka,0.216216,65534,16
qlife,lidka,0.430363,131070,17
qlife,lidka,0.859481,262142,18
qlife,lidka,1.73172,524286,19
qlife,lidka,3.4736,1048574,20
qlife,lidka,7.03024,2097150,21
qlife,lidka,14.2356,4194302,22
qlife,lidka,29.0174,8388606,23
qlife,lidka,58.7645,16777214,24
qlife,lidka,119.717,33554430,25
qlife,lidka,239.838,67108862,26
qlife,mcc,6.29425e-05,2,2
qlife,mcc,8.01086e-05,6,3
qlife,mcc,9.799e-05,14,4
qlife,mcc,0.000128031,30,5
qlife,mcc,0.000194073,62,6
qlife,mcc,0.000441074,126,7
qlife,mcc,0.00105715,254,8
qlife,mcc,0.00240898,510,9
qlife,mcc,0.00596714,1022,10
qlife,mcc,0.01367,2046,11
qlife,mcc,0.0315139,4094,12
qlife,mcc,0.0773079,8190,13
qlife,mcc,0.216387,16382,14
qlife,mcc,0.701761,32766,15
qlife,mcc,2.7432,65534,16
qlife,mcc,10.7793,131070,17
qlife,mcc,38.2059,262142,18
qlife,mcc,156.917,524286,19
qlife,r4kx4k,0.0117099,2,2
qlife,r4kx4k,0.032038,6,3
qlife,r4kx4k,0.0695119,14,4
qlife,r4kx4k,0.14364,30,5
qlife,r4kx4k,0.282435,62,6
qlife,r4kx4k,0.53907,126,7
qlife,r4kx4k,0.970017,254,8
qlife,r4kx4k,1.71281,510,9
qlife,r4kx4k,2.68897,1022,10
qlife,r4kx4k,3.80373,2046,11
qlife,r4kx4k,4.79133,4094,12
qlife,r4kx4k,5.37756,8190,13
qlife,r4kx4k,5.69646,16382,14
qlife,r4kx4k,6.21387,32766,15
qlife,r4kx4k,7.25257,65534,16
qlife,r4kx4k,9.31959,131070,17
qlife,r4kx4k,13.4765,262142,18
qlife,r4kx4k,21.8165,524286,19
qlife,r4kx4k,38.6885,1048574,20
qlife,r4kx4k,72.3591,2097150,21
qlife,r4kx4k,140.768,4194302,22
qlife,spiral,0.000849009,2,2
qlife,spiral,0.00165701,6,3
qlife,spiral,0.003124,14,4
qlife,spiral,0.00592685,30,5
qlife,spiral,0.011471,62,6
qlife,spiral,0.02316,126,7
qlife,spiral,0.0463951,254,8
qlife,spiral,0.0932019,510,9
qlife,spiral,0.189397,1022,10
qlife,spiral,0.381127,2046,11
qlife,spiral,0.7665,4094,12
qlife,spiral,1.56783,8190,13
qlife,spiral,3.16269,16382,14
qlife,spiral,6.36372,32766,15
qlife,spiral,12.8035,65534,16
qlife,spiral,25.9319,131070,17
qlife,spiral,52.1567,262142,18
qlife,spiral,104.61,524286,19
qlife,spiral,210.654,1048574,20
qlife,unlim,5.91278e-05,2,2
qlife,unlim,7.39098e-05,6,3
qlife,unlim,8.79765e-05,14,4
qlife,unlim,0.000104904,30,5
qlife,unlim,0.000133038,62,6
qlife,unlim,0.000204086,126,7
qlife,unlim,0.000414133,254,8
qlife,unlim,0.00146699,510,9
qlife,unlim,0.00417304,1022,10
qlife,unlim,0.0146341,2046,11
qlife,unlim,0.041878,4094,12
qlife,unlim,0.143431,8190,13
qlife,unlim,0.451268,16382,14
qlife,unlim,1.57037,32766,15
qlife,unlim,5.85989,65534,16
qlife,unlim,22.8471,131070,17
qlife,unlim,96.8342,262142,18
qlife,unlim,588.509,524286,19
sse3,bp4kx4k,0.0022788,2,2
sse3,bp4kx4k,0.00470781,6,3
sse3,bp4kx4k,0.00952387,14,4
sse3,bp4kx4k,0.0205629,30,5
sse3,bp4kx4k,0.0393901,62,6
sse3,bp4kx4k,0.080009,126,7
sse3,bp4kx4k,0.156282,254,8
sse3,bp4kx4k,0.307297,510,9
sse3,bp4kx4k,0.618936,1022,10
sse3,bp4kx4k,1.23846,2046,11
sse3,bp4kx4k,2.45843,4094,12
sse3,bp4kx4k,4.93394,8190,13
sse3,bp4kx4k,9.88381,16382,14
sse3,bp4kx4k,19.7307,32766,15
sse3,bp4kx4k,39.4079,65534,16
sse3,bp4kx4k,78.8953,131070,17
sse3,bp4kx4k,157.357,262142,18
sse3,lidka,0.00240517,2,2
sse3,lidka,0.00487208,6,3
sse3,lidka,0.00972319,14,4
sse3,lidka,0.019187,30,5
sse3,lidka,0.0410159,62,6
sse3,lidka,0.0811641,126,7
sse3,lidka,0.156723,254,8
sse3,lidka,0.313544,510,9
sse3,lidka,0.643154,1022,10
sse3,lidka,1.30625,2046,11
sse3,lidka,2.57211,4094,12
sse3,lidka,5.10725,8190,13
sse3,lidka,10.42,16382,14
sse3,lidka,20.769,32766,15
sse3,lidka,41.1824,65534,16
sse3,lidka,81.5459,131070,17
sse3,lidka,162.054,262142,18
sse3,r4kx4k,0.00240898,2,2
sse3,r4kx4k,0.00480199,6,3
sse3,r4kx4k,0.00944901,14,4
sse3,r4kx4k,0.0188761,30,5
sse3,r4kx4k,0.040168,62,6
sse3,r4kx4k,0.0790122,126,7
sse3,r4kx4k,0.153482,254,8
sse3,r4kx4k,0.297273,510,9
sse3,r4kx4k,0.587781,1022,10
sse3,r4kx4k,1.19452,2046,11
sse3,r4kx4k,2.39225,4094,12
sse3,r4kx4k,4.73977,8190,13
sse3,r4kx4k,9.45643,16382,14
sse3,r4kx4k,19.0168,32766,15
sse3,r4kx4k,37.9513,65534,16
sse3,r4kx4k,76.716,131070,17
sse3,r4kx4k,152.942,262142,18
tree,QGC1,0.00394797,2,2
tree,QGC1,0.0106728,6,3
tree,QGC1,0.024662,14,4
tree,QGC1,0.056253,30,5
tree,QGC1,0.108155,62,6
tree,QGC1,0.214384,126,7
tree,QGC1,0.438702,254,8
tree,QGC1,0.900325,510,9
tree,QGC1,1.77542,1022,10
tree,QGC1,3.5184,2046,11
tree,QGC1,6.97921,4094,12
tree,QGC1,13.8894,8190,13
tree,QGC1,27.9468,16382,14
tree,QGC1,56.4649,32766,15
tree,QGC1,114.606,65534,16
tree,QGC1,231.231,131070,17
tree,bp4kx4k,0.0119011,2,2
tree,bp4kx4k,0.0322211,6,3
tree,bp4kx4k,0.0708899,14,4
tree,bp4kx4k,0.148851,30,5
tree,bp4kx4k,0.301393,62,6
tree,bp4kx4k,0.619075,126,7
tree,bp4kx4k,1.24651,254,8
tree,bp4kx4k,2.54975,510,9
tree,bp4kx4k,5.13381,1022,10
tree,bp4kx4k,10.4878,2046,11
tree,bp4kx4k,21.5296,4094,12
tree,bp4kx4k,43.8948,8190,13
tree,bp4kx4k,90.4756,16382,14
tree,bp4kx4k,184.728,32766,15
tree,breeder,0.000160933,2,2
tree,breeder,0.000309944,6,3
tree,breeder,0.000569105,14,4
tree,breeder,0.0010891,30,5
tree,breeder,0.00212097,62,6
tree,breeder,0.00425601,126,7
tree,breeder,0.00854897,254,8
tree,breeder,0.017961,510,9
tree,breeder,0.042208,1022,10
tree,breeder,0.128766,2046,11
tree,breeder,0.508959,4094,12
tree,breeder,3.027,8190,13
tree,breeder,23.1543,16382,14
tree,breeder,263.22,32766,15
tree,caterpillar,0.330714,2,2
tree,caterpillar,0.923797,6,3
tree,caterpillar,2.08559,14,4
tree,caterpillar,4.36691,30,5
tree,caterpillar,8.90442,62,6
tree,caterpillar,17.949,126,7
tree,caterpillar,36.1976,254,8
tree,caterpillar,72.9931,510,9
tree,caterpillar,147.303,1022,10
tree,jagged,6.79493e-05,2,2
tree,jagged,9.58443e-05,6,3
tree,jagged,0.000133991,14,4
tree,jagged,0.000207901,30,5
tree,jagged,0.000358105,62,6
tree,jagged,0.000716925,126,7
tree,jagged,0.001652,254,8
tree,jagged,0.00438309,510,9
tree,jagged,0.0139821,1022,10
tree,jagged,0.047858,2046,11
tree,jagged,0.182298,4094,12
tree,jagged,0.679706,8190,13
tree,jagged,2.62695,16382,14
tree,jagged,10.6646,32766,15
tree,jagged,41.8678,65534,16
tree,jagged,166.304,131070,17
tree,lidka,5.6982e-05,2,2
tree,lidka,7.08103e-05,6,3
tree,lidka,8.29697e-05,14,4
tree,lidka,9.98974e-05,30,5
tree,lidka,0.000130892,62,6
tree,lidka,0.000221968,126,7
tree,lidka,0.000508785,254,8
tree,lidka,0.00135279,510,9
tree,lidka,0.00377798,1022,10
tree,lidka,0.0120819,2046,11
