algo,pat,tim,gen,lgen
qlife,breeder,17.8857,16382,14
qlife,breeder,173.797,32766,15
qlife,caterpillar,0.312457,2,2
qlife,caterpillar,0.618249,6,3
qlife,caterpillar,1.18301,14,4
qlife,caterpillar,2.32973,30,5
qlife,caterpillar,4.53674,62,6
qlife,caterpillar,9.44762,126,7
qlife,caterpillar,20.7433,254,8
qlife,caterpillar,46.0473,510,9
qlife,caterpillar,99.961,1022,10
qlife,caterpillar,213.809,2046,11
qlife,jagged,6.91414e-05,2,2
qlife,jagged,9.5129e-05,6,3
qlife,jagged,0.000128984,14,4
qlife,jagged,0.000184059,30,5
qlife,jagged,0.000283003,62,6
qlife,jagged,0.000497103,126,7
qlife,jagged,0.00100112,254,8
qlife,jagged,0.00226212,510,9
qlife,jagged,0.00599408,1022,10
qlife,jagged,0.018389,2046,11
qlife,jagged,0.0636921,4094,12
qlife,jagged,0.234414,8190,13
qlife,jagged,0.965381,16382,14
qlife,jagged,4.1812,32766,15
qlife,jagged,17.68,65534,16
qlife,jagged,76.559,131070,17
qlife,jagged,518.386,262142,18
qlife,mcc,6.29425e-05,2,2
qlife,mcc,8.01086e-05,6,3
qlife,mcc,9.799e-05,14,4
qlife,mcc,0.000128031,30,5
qlife,mcc,0.000194073,62,6
qlife,mcc,0.000441074,126,7
qlife,mcc,0.00105715,254,8
qlife,mcc,0.00240898,510,9
qlife,mcc,0.00596714,1022,10
qlife,mcc,0.01367,2046,11
qlife,mcc,0.0315139,4094,12
qlife,mcc,0.0773079,8190,13
qlife,mcc,0.216387,16382,14
qlife,mcc,0.701761,32766,15
qlife,mcc,2.7432,65534,16
qlife,mcc,10.7793,131070,17
qlife,mcc,38.2059,262142,18
qlife,mcc,156.917,524286,19
qlife,r4kx4k,0.0142021,2,2
qlife,r4kx4k,0.0375762,6,3
qlife,r4kx4k,0.0770681,14,4
qlife,r4kx4k,0.149637,30,5
qlife,r4kx4k,0.299713,62,6
qlife,r4kx4k,0.570561,126,7
qlife,r4kx4k,1.00098,254,8
qlife,r4kx4k,1.71281,510,9
qlife,r4kx4k,2.68897,1022,10
qlife,r4kx4k,3.80373,2046,11
qlife,r4kx4k,4.79133,4094,12
qlife,r4kx4k,5.37756,8190,13
qlife,r4kx4k,5.69646,16382,14
qlife,r4kx4k,6.21387,32766,15
qlife,r4kx4k,7.25257,65534,16
qlife,r4kx4k,9.31959,131070,17
qlife,r4kx4k,13.4765,262142,18
qlife,r4kx4k,21.8165,524286,19
qlife,r4kx4k,38.6885,1048574,20
qlife,r4kx4k,72.3591,2097150,21
qlife,r4kx4k,140.768,4194302,22
qlife,spiral,0.000854015,2,2
qlife,spiral,0.00166392,6,3
qlife,spiral,0.00315499,14,4
qlife,spiral,0.00595808,30,5
qlife,spiral,0.011487,62,6
qlife,spiral,0.023607,126,7
qlife,spiral,0.0484021,254,8
qlife,spiral,0.095401,510,9
qlife,spiral,0.191302,1022,10
qlife,spiral,0.384232,2046,11
qlife,spiral,0.781807,4094,12
qlife,spiral,1.57114,8190,13
qlife,spiral,3.1798,16382,14
qlife,spiral,6.39208,32766,15
qlife,spiral,12.8616,65534,16
qlife,spiral,26.2276,131070,17
qlife,spiral,52.1812,262142,18
qlife,spiral,104.61,524286,19
qlife,spiral,210.654,1048574,20
qlife,unlim,8.08239e-05,2,2
qlife,unlim,9.799e-05,6,3
qlife,unlim,0.000115871,14,4
qlife,unlim,0.000136852,30,5
qlife,unlim,0.000174046,62,6
qlife,unlim,0.000258923,126,7
qlife,unlim,0.000506878,254,8
qlife,unlim,0.00175881,510,9
qlife,unlim,0.00490093,1022,10
qlife,unlim,0.015708,2046,11
qlife,unlim,0.0449948,4094,12
qlife,unlim,0.153108,8190,13
qlife,unlim,0.465852,16382,14
qlife,unlim,1.6241,32766,15
qlife,unlim,5.85989,65534,16
qlife,unlim,22.8471,131070,17
qlife,unlim,97.8609,262142,18
qlife,unlim,588.509,524286,19
sse3,bp4kx4k,0.0022788,2,2
sse3,bp4kx4k,0.00470781,6,3
sse3,bp4kx4k,0.00952387,14,4
sse3,bp4kx4k,0.0218399,30,5
sse3,bp4kx4k,0.0411649,62,6
sse3,bp4kx4k,0.0804989,126,7
sse3,bp4kx4k,0.156282,254,8
sse3,bp4kx4k,0.312559,510,9
sse3,bp4kx4k,0.624041,1022,10
sse3,bp4kx4k,1.2449,2046,11
sse3,bp4kx4k,2.45843,4094,12
sse3,bp4kx4k,4.93394,8190,13
sse3,bp4kx4k,9.89947,16382,14
sse3,bp4kx4k,19.9464,32766,15
sse3,bp4kx4k,40.0507,65534,16
sse3,bp4kx4k,79.7397,131070,17
sse3,bp4kx4k,158.65,262142,18
sse3,r4kx4k,0.00240898,2,2
sse3,r4kx4k,0.00480199,6,3
sse3,r4kx4k,0.00944901,14,4
sse3,r4kx4k,0.0188761,30,5
sse3,r4kx4k,0.040168,62,6
sse3,r4kx4k,0.0790122,126,7
sse3,r4kx4k,0.153482,254,8
sse3,r4kx4k,0.297273,510,9
sse3,r4kx4k,0.587781,1022,10
sse3,r4kx4k,1.19452,2046,11
sse3,r4kx4k,2.39225,4094,12
sse3,r4kx4k,4.73977,8190,13
sse3,r4kx4k,9.45643,16382,14
sse3,r4kx4k,19.0168,32766,15
sse3,r4kx4k,37.9513,65534,16
sse3,r4kx4k,76.716,131070,17
sse3,r4kx4k,152.942,262142,18
tree,QGC1,0.00394797,2,2
tree,QGC1,0.0106728,6,3
tree,QGC1,0.024662,14,4
tree,QGC1,0.056253,30,5
tree,QGC1,0.108155,62,6
tree,QGC1,0.214384,126,7
tree,QGC1,0.438702,254,8
tree,QGC1,0.914682,510,9
tree,QGC1,1.77542,1022,10
tree,QGC1,3.5184,2046,11
tree,QGC1,6.97921,4094,12
tree,QGC1,13.8894,8190,13
tree,QGC1,27.9468,16382,14
tree,QGC1,56.4649,32766,15
tree,QGC1,114.606,65534,16
tree,QGC1,231.231,131070,17
tree,bp4kx4k,0.01285,2,2
tree,bp4kx4k,0.0350499,6,3
tree,bp4kx4k,0.0840039,14,4
tree,bp4kx4k,0.172706,30,5
tree,bp4kx4k,0.336197,62,6
tree,bp4kx4k,0.653107,126,7
tree,bp4kx4k,1.27764,254,8
tree,bp4kx4k,2.54975,510,9
tree,bp4kx4k,5.13381,1022,10
tree,bp4kx4k,10.4878,2046,11
tree,bp4kx4k,21.5296,4094,12
tree,bp4kx4k,43.8948,8190,13
tree,bp4kx4k,90.4756,16382,14
tree,bp4kx4k,184.728,32766,15
tree,breeder,0.000160933,2,2
tree,breeder,0.000309944,6,3
tree,breeder,0.000569105,14,4
tree,breeder,0.0010891,30,5
tree,breeder,0.00212097,62,6
tree,breeder,0.00425601,126,7
tree,breeder,0.00854897,254,8
tree,breeder,0.017961,510,9
tree,breeder,0.042208,1022,10
tree,breeder,0.132285,2046,11
tree,breeder,0.517793,4094,12
tree,breeder,3.05017,8190,13
tree,breeder,31.8517,16382,14
tree,breeder,287.888,32766,15
tree,caterpillar,0.332746,2,2
tree,caterpillar,0.931657,6,3
tree,caterpillar,2.08731,14,4
tree,caterpillar,4.36691,30,5
tree,caterpillar,8.90442,62,6
tree,caterpillar,17.949,126,7
tree,caterpillar,36.1976,254,8
tree,caterpillar,72.9931,510,9
tree,caterpillar,147.303,1022,10
tree,jagged,6.91414e-05,2,2
tree,jagged,9.70364e-05,6,3
tree,jagged,0.000134945,14,4
tree,jagged,0.000208139,30,5
tree,jagged,0.000358105,62,6
tree,jagged,0.00078702,126,7
tree,jagged,0.00170708,254,8
tree,jagged,0.00438309,510,9
tree,jagged,0.0139821,1022,10
tree,jagged,0.047858,2046,11
tree,jagged,0.182298,4094,12
tree,jagged,0.679706,8190,13
tree,jagged,2.62695,16382,14
tree,jagged,10.6646,32766,15
tree,jagged,41.8678,65534,16
tree,jagged,166.304,131070,17
tree,mcc,7.51019e-05,2,2
tree,mcc,0.000109911,6,3
tree,mcc,0.000158072,14,4
tree,mcc,0.000260115,30,5
tree,mcc,0.000472069,62,6
tree,mcc,0.00099802,126,7
tree,mcc,0.00240302,254,8
tree,mcc,0.00640893,510,9
tree,mcc,0.0193031,1022,10
tree,mcc,0.057801,2046,11
tree,mcc,0.196574,4094,12
tree,mcc,0.679229,8190,13
tree,mcc,2.36253,16382,14
tree,mcc,8.82103,32766,15
tree,mcc,34.9509,65534,16
tree,mcc,130.305,131070,17
tree,r4kx4k,0.011626,2,2
tree,r4kx4k,0.030704,6,3
tree,r4kx4k,0.0721321,14,4
tree,r4kx4k,0.149996,30,5
tree,r4kx4k,0.2963,62,6
tree,r4kx4k,0.621516,126,7
tree,r4kx4k,1.26525,254,8
tree,r4kx4k,2.54883,510,9
tree,r4kx4k,5.29167,1022,10
tree,r4kx4k,10.9449,2046,11
tree,r4kx4k,23.3083,4094,12
tree,r4kx4k,48.0441,8190,13
tree,r4kx4k,99.1139,16382,14
tree,r4kx4k,207.724,32766,15
tree,spiral,0.00114703,2,2
tree,spiral,0.00324488,6,3
tree,spiral,0.00727391,14,4
tree,spiral,0.0142839,30,5
tree,spiral,0.0297549,62,6
tree,spiral,0.0577281,126,7
tree,spiral,0.114617,254,8
tree,spiral,0.224329,510,9
tree,spiral,0.438393,1022,10
tree,spiral,0.867316,2046,11
tree,spiral,1.72892,4094,12
tree,spiral,3.4988,8190,13
tree,spiral,7.03589,16382,14
tree,spiral,14.2906,32766,15
tree,spiral,29.1251,65534,16
tree,spiral,58.597,131070,17
tree,spiral,118.141,262142,18
tree,spiral,238.966,524286,19
tree,unlim,6.41346e-05,2,2
tree,unlim,8.01086e-05,6,3
tree,unlim,9.799e-05,14,4
tree,unlim,0.00013113,30,5
tree,unlim,0.000193119,62,6
tree,unlim,0.00033617,126,7
tree,unlim,0.000789165,254,8
tree,unlim,0.00291896,510,9
tree,unlim,0.01261,1022,10
tree,unlim,0.0628271,2046,11
tree,unlim,0.305786,4094,12
tree,unlim,1.37423,8190,13
tree,unlim,5.99179,16382,14
tree,unlim,25.0245,32766,15
tree,unlim,103.567,65534,16
tree,unlim,557.311,131070,17
