algo,pat,tim,gen,lgen
tree,jagged,0.000141144,14,4
tree,jagged,0.000216961,30,5
tree,jagged,0.000375032,62,6
tree,jagged,0.000741959,126,7
tree,jagged,0.00179601,254,8
tree,jagged,0.00472403,510,9
tree,jagged,0.014972,1022,10
tree,jagged,0.0517461,2046,11
tree,jagged,0.189019,4094,12
tree,jagged,0.719407,8190,13
tree,jagged,2.79697,16382,14
tree,jagged,11.0853,32766,15
tree,jagged,44.0624,65534,16
ulife2lib,jagged,0.000101805,2,2
ulife2lib,jagged,0.000123024,6,3
ulife2lib,jagged,0.00014782,14,4
ulife2lib,jagged,0.000188828,30,5
ulife2lib,jagged,0.000265837,62,6
ulife2lib,jagged,0.000438929,126,7
ulife2lib,jagged,0.000878811,254,8
ulife2lib,jagged,0.00204682,510,9
ulife2lib,jagged,0.00593996,1022,10
ulife2lib,jagged,0.0195329,2046,11
ulife2lib,jagged,0.0764048,4094,12
ulife2lib,jagged,0.282655,8190,13
ulife2lib,jagged,1.13084,16382,14
ulife2lib,jagged,4.97797,32766,15
ulife2lib,jagged,26.8747,65534,16
ulife2lib,jagged,129.975,131070,17
ulifelib,jagged,8.41618e-05,2,2
ulifelib,jagged,0.000102043,6,3
ulifelib,jagged,0.000119209,14,4
ulifelib,jagged,0.000146151,30,5
ulifelib,jagged,0.000194073,62,6
ulifelib,jagged,0.000304222,126,7
ulifelib,jagged,0.000609159,254,8
ulifelib,jagged,0.00142002,510,9
ulifelib,jagged,0.00396514,1022,10
ulifelib,jagged,0.0139632,2046,11
ulifelib,jagged,0.0481982,4094,12
ulifelib,jagged,0.187285,8190,13
ulifelib,jagged,0.78118,16382,14
ulifelib,jagged,3.46617,32766,15
ulifelib,jagged,14.4073,65534,16
ulifelib,jagged,87.8917,131070,17
array4,lidka,0.097501,2,2
array4,lidka,0.247603,6,3
array4,lidka,0.547216,14,4
array4,lidka,1.15129,30,5
array4,lidka,2.38519,62,6
array4,lidka,4.83283,126,7
array4,lidka,9.69158,254,8
array4,lidka,19.2755,510,9
array4,lidka,38.3921,1022,10
avx23,lidka,0.00232291,2,2
avx23,lidka,0.00410795,6,3
avx23,lidka,0.00759983,14,4
avx23,lidka,0.014322,30,5
avx23,lidka,0.029912,62,6
avx23,lidka,0.059952,126,7
avx23,lidka,0.113386,254,8
avx23,lidka,0.223019,510,9
avx23,lidka,0.436266,1022,10
avx23,lidka,0.850726,2046,11
avx23,lidka,1.67891,4094,12
avx23,lidka,3.51071,8190,13
avx23,lidka,6.91741,16382,14
avx23,lidka,13.6141,32766,15
avx23,lidka,28.5891,65534,16
avx23,lidka,60.8136,131070,17
hlife,lidka,9.01222e-05,2,2
hlife,lidka,0.000110149,6,3
hlife,lidka,0.000130177,14,4
hlife,lidka,0.000157118,30,5
hlife,lidka,0.000230074,62,6
hlife,lidka,0.000486135,126,7
hlife,lidka,0.00124598,254,8
hlife,lidka,0.00297904,510,9
hlife,lidka,0.00640607,1022,10
hlife,lidka,0.0204871,2046,11
hlife,lidka,0.0469742,4094,12
hlife,lidka,0.0803711,8190,13
hlife,lidka,0.158703,16382,14
hlife,lidka,0.316704,32766,15
hlife,lidka,0.316895,65534,16
hlife,lidka,0.317009,131070,17
hlife,lidka,0.317111,262142,18
hlife,lidka,0.317206,524286,19
hlife,lidka,0.317301,1048574,20
hlife,lidka,0.317397,2097150,21
hlife,lidka,0.317494,4194302,22
hlife,lidka,0.317592,8388606,23
hlife,lidka,0.317688,16777214,24
hlife,lidka,0.317786,33554430,25
hlife,lidka,0.317885,67108862,26
hlife,lidka,0.317985,134217726,27
hlife,lidka,0.318084,268435454,28
hlife,lidka,0.31819,536870910,29
hlife,lidka,0.318291,1073741822,30
lifelib,lidka,9.10759e-05,2,2
lifelib,lidka,0.000109196,6,3
lifelib,lidka,0.00012517,14,4
lifelib,lidka,0.000142097,30,5
lifelib,lidka,0.000169039,62,6
lifelib,lidka,0.000233173,126,7
lifelib,lidka,0.000381231,254,8
lifelib,lidka,0.000740051,510,9
lifelib,lidka,0.00162005,1022,10
lifelib,lidka,0.00439,2046,11
lifelib,lidka,0.00950813,4094,12
lifelib,lidka,0.0168462,8190,13
lifelib,lidka,0.0409031,16382,14
lifelib,lidka,0.0823882,32766,15
lifelib,lidka,0.082582,65534,16
lifelib,lidka,0.0826871,131070,17
lifelib,lidka,0.0827742,262142,18
lifelib,lidka,0.0828512,524286,19
lifelib,lidka,0.082926,1048574,20
lifelib,lidka,0.0830002,2097150,21
lifelib,lidka,0.0830722,4194302,22
lifelib,lidka,0.0831432,8388606,23
lifelib,lidka,0.083215,16777214,24
lifelib,lidka,0.0832851,33554430,25
lifelib,lidka,0.0833571,67108862,26
lifelib,lidka,0.0834291,134217726,27
lifelib,lidka,0.0835001,268435454,28
lifelib,lidka,0.0835721,536870910,29
lifelib,lidka,0.0836432,1073741822,30
list16x16,lidka,5.81741e-05,2,2
list16x16,lidka,7.20024e-05,6,3
list16x16,lidka,8.10623e-05,14,4
list16x16,lidka,9.20296e-05,30,5
list16x16,lidka,0.000106096,62,6
list16x16,lidka,0.000134945,126,7
list16x16,lidka,0.0002141,254,8
list16x16,lidka,0.000420094,510,9
list16x16,lidka,0.00102615,1022,10
list16x16,lidka,0.0028441,2046,11
list16x16,lidka,0.00759602,4094,12
list16x16,lidka,0.021029,8190,13
list16x16,lidka,0.060811,16382,14
list16x16,lidka,0.159402,32766,15
list16x16,lidka,0.35827,65534,16
list16x16,lidka,0.763148,131070,17
list16x16,lidka,1.57056,262142,18
list16x16,lidka,3.16515,524286,19
list16x16,lidka,6.4251,1048574,20
list16x16,lidka,12.9665,2097150,21
list16x16,lidka,26.7076,4194302,22
list16x16,lidka,52.9262,8388606,23
list3,lidka,6.38962e-05,2,2
list3,lidka,8.2016e-05,6,3
list3,lidka,0.000112057,14,4
list3,lidka,0.000195026,30,5
list3,lidka,0.000377893,62,6
list3,lidka,0.00112796,126,7
list3,lidka,0.00339007,254,8
list3,lidka,0.0118759,510,9
list3,lidka,0.0313768,1022,10
list3,lidka,0.0859129,2046,11
list3,lidka,0.21397,4094,12
list3,lidka,0.490265,8190,13
list3,lidka,1.22904,16382,14
list3,lidka,3.04994,32766,15
list3,lidka,6.34718,65534,16
list3,lidka,12.8162,131070,17
list3,lidka,26.5005,262142,18
list3,lidka,53.1312,524286,19
list8x8,lidka,5.79357e-05,2,2
list8x8,lidka,7.10487e-05,6,3
list8x8,lidka,8.10623e-05,14,4
list8x8,lidka,9.39369e-05,30,5
list8x8,lidka,0.00011301,62,6
list8x8,lidka,0.000169039,126,7
list8x8,lidka,0.000360012,254,8
list8x8,lidka,0.000927925,510,9
list8x8,lidka,0.00273395,1022,10
list8x8,lidka,0.00815701,2046,11
list8x8,lidka,0.023268,4094,12
list8x8,lidka,0.0653541,8190,13
list8x8,lidka,0.178096,16382,14
list8x8,lidka,0.468238,32766,15
list8x8,lidka,1.05779,65534,16
list8x8,lidka,2.22211,131070,17
list8x8,lidka,4.57842,262142,18
list8x8,lidka,9.19845,524286,19
list8x8,lidka,18.7087,1048574,20
list8x8,lidka,37.8139,2097150,21
lookup,lidka,0.141291,2,2
lookup,lidka,0.398492,6,3
lookup,lidka,0.916045,14,4
lookup,lidka,1.94681,30,5
lookup,lidka,4.00464,62,6
lookup,lidka,8.13284,126,7
lookup,lidka,16.4345,254,8
lookup,lidka,33.1109,510,9
lookup4,lidka,0.0115931,2,2
lookup4,lidka,0.033756,6,3
lookup4,lidka,0.0758891,14,4
lookup4,lidka,0.159068,30,5
lookup4,lidka,0.331215,62,6
lookup4,lidka,0.660226,126,7
lookup4,lidka,1.32241,254,8
lookup4,lidka,2.65946,510,9
lookup4,lidka,5.33387,1022,10
lookup4,lidka,10.6532,2046,11
lookup4,lidka,21.4858,4094,12
lookup4,lidka,42.698,8190,13
nybble,lidka,0.013725,2,2
nybble,lidka,0.0333829,6,3
nybble,lidka,0.070909,14,4
nybble,lidka,0.138094,30,5
nybble,lidka,0.275955,62,6
nybble,lidka,0.553306,126,7
nybble,lidka,1.06692,254,8
nybble,lidka,2.06315,510,9
nybble,lidka,4.12338,1022,10
nybble,lidka,8.18073,2046,11
nybble,lidka,16.3094,4094,12
nybble,lidka,33.2701,8190,13
qlife,lidka,7.08103e-05,2,2
qlife,lidka,8.98838e-05,6,3
qlife,lidka,0.000105858,14,4
qlife,lidka,0.000125885,30,5
qlife,lidka,0.000155926,62,6
qlife,lidka,0.000230789,126,7
qlife,lidka,0.000410795,254,8
qlife,lidka,0.000925779,510,9
qlife,lidka,0.00198078,1022,10
qlife,lidka,0.00579596,2046,11
qlife,lidka,0.01315,4094,12
qlife,lidka,0.0297358,8190,13
qlife,lidka,0.068079,16382,14
qlife,lidka,0.137855,32766,15
qlife,lidka,0.245672,65534,16
qlife,lidka,0.463226,131070,17
qlife,lidka,0.909672,262142,18
qlife,lidka,1.808,524286,19
qlife,lidka,3.59665,1048574,20
qlife,lidka,7.19399,2097150,21
qlife,lidka,14.4178,4194302,22
qlife,lidka,28.8836,8388606,23
qlife,lidka,58.7121,16777214,24
sse3,lidka,0.00238991,2,2
sse3,lidka,0.00486493,6,3
sse3,lidka,0.00972795,14,4
sse3,lidka,0.019197,30,5
sse3,lidka,0.0404499,62,6
sse3,lidka,0.0805578,126,7
sse3,lidka,0.156964,254,8
sse3,lidka,0.307297,510,9
sse3,lidka,0.608274,1022,10
sse3,lidka,1.21683,2046,11
sse3,lidka,2.44554,4094,12
sse3,lidka,4.87779,8190,13
sse3,lidka,9.87217,16382,14
sse3,lidka,19.9317,32766,15
sse3,lidka,40.3635,65534,16
tree,lidka,5.29289e-05,2,2
tree,lidka,6.69956e-05,6,3
tree,lidka,8.01086e-05,14,4
tree,lidka,9.70364e-05,30,5
tree,lidka,0.000129938,62,6
tree,lidka,0.00022316,126,7
tree,lidka,0.00051713,254,8
tree,lidka,0.00138807,510,9
tree,lidka,0.00558209,1022,10
tree,lidka,0.0151742,2046,11
tree,lidka,0.039079,4094,12
tree,lidka,0.113328,8190,13
tree,lidka,0.337768,16382,14
tree,lidka,0.893058,32766,15
tree,lidka,2.06752,65534,16
tree,lidka,4.45163,131070,17
tree,lidka,9.28859,262142,18
tree,lidka,19.0547,524286,19
tree,lidka,38.756,1048574,20
ulife2lib,lidka,0.000265121,2,2
ulife2lib,lidka,0.000486135,6,3
ulife2lib,lidka,0.000613928,14,4
ulife2lib,lidka,0.000683069,30,5
ulife2lib,lidka,0.000730038,62,6
ulife2lib,lidka,0.000808001,126,7
ulife2lib,lidka,0.000952005,254,8
ulife2lib,lidka,0.00133896,510,9
ulife2lib,lidka,0.00220609,1022,10
ulife2lib,lidka,0.00548792,2046,11
ulife2lib,lidka,0.0157931,4094,12
ulife2lib,lidka,0.03526,8190,13
ulife2lib,lidka,0.0870821,16382,14
ulife2lib,lidka,0.212307,32766,15
ulife2lib,lidka,0.453013,65534,16
ulife2lib,lidka,0.978371,131070,17
ulife2lib,lidka,1.94991,262142,18
ulife2lib,lidka,3.97937,524286,19
ulife2lib,lidka,7.99165,1048574,20
ulife2lib,lidka,15.8264,2097150,21
ulife2lib,lidka,31.6541,4194302,22
ulifelib,lidka,6.91414e-05,2,2
ulifelib,lidka,8.2016e-05,6,3
ulifelib,lidka,9.20296e-05,14,4
ulifelib,lidka,0.000101089,30,5
ulifelib,lidka,0.000113964,62,6
ulifelib,lidka,0.00014019,126,7
ulifelib,lidka,0.00020504,254,8
ulifelib,lidka,0.000375986,510,9
ulifelib,lidka,0.000710011,1022,10
ulifelib,lidka,0.00190902,2046,11
ulifelib,lidka,0.00412107,4094,12
ulifelib,lidka,0.00965309,8190,13
ulifelib,lidka,0.025918,16382,14
ulifelib,lidka,0.06023,32766,15
ulifelib,lidka,0.119002,65534,16
ulifelib,lidka,0.230253,131070,17
ulifelib,lidka,0.454293,262142,18
ulifelib,lidka,0.904501,524286,19
ulifelib,lidka,1.86551,1048574,20
ulifelib,lidka,3.76634,2097150,21
ulifelib,lidka,7.55333,4194302,22
ulifelib,lidka,14.987,8388606,23
ulifelib,lidka,30.3042,16777214,24
hlife,mcc,0.000153065,2,2
hlife,mcc,0.000257969,6,3
hlife,mcc,0.000467062,14,4
hlife,mcc,0.000701904,30,5
hlife,mcc,0.00116491,62,6
hlife,mcc,0.00227809,126,7
hlife,mcc,0.00481987,254,8
hlife,mcc,0.0142739,510,9
hlife,mcc,0.0396309,1022,10
hlife,mcc,0.0906551,2046,11
hlife,mcc,0.118387,4094,12
hlife,mcc,0.136131,8190,13
hlife,mcc,0.155175,16382,14
hlife,mcc,0.174677,32766,15
hlife,mcc,0.194322,65534,16
hlife,mcc,0.221087,131070,17
hlife,mcc,0.236211,262142,18
hlife,mcc,0.380432,524286,19
hlife,mcc,0.579248,1048574,20
hlife,mcc,0.599899,2097150,21
hlife,mcc,0.616487,4194302,22
hlife,mcc,0.636604,8388606,23
hlife,mcc,0.66399,16777214,24
hlife,mcc,0.70126,33554430,25
hlife,mcc,0.746549,67108862,26
hlife,mcc,1.11005,134217726,27
hlife,mcc,1.21675,268435454,28
hlife,mcc,1.4025,536870910,29
hlife,mcc,1.64795,1073741822,30
lifelib,mcc,0.000201941,2,2
lifelib,mcc,0.000309944,6,3
lifelib,mcc,0.000412941,14,4
lifelib,mcc,0.000521898,30,5
lifelib,mcc,0.000671864,62,6
lifelib,mcc,0.00097394,126,7
lifelib,mcc,0.00172186,254,8
lifelib,mcc,0.00367188,510,9
lifelib,mcc,0.00845385,1022,10
lifelib,mcc,0.0170448,2046,11
lifelib,mcc,0.028538,4094,12
lifelib,mcc,0.0312438,8190,13
lifelib,mcc,0.032424,16382,14
lifelib,mcc,0.0334749,32766,15
lifelib,mcc,0.034626,65534,16
lifelib,mcc,0.0469208,131070,17
lifelib,mcc,0.0802469,262142,18
lifelib,mcc,0.126755,524286,19
lifelib,mcc,0.151076,1048574,20
lifelib,mcc,0.172689,2097150,21
lifelib,mcc,0.197969,4194302,22
lifelib,mcc,0.233279,8388606,23
lifelib,mcc,0.285221,16777214,24
lifelib,mcc,0.353451,33554430,25
lifelib,mcc,0.431946,67108862,26
lifelib,mcc,0.613585,134217726,27
lifelib,mcc,0.783817,268435454,28
lifelib,mcc,1.08408,536870910,29
lifelib,mcc,1.58499,1073741822,30
list16x16,mcc,6.10352e-05,2,2
list16x16,mcc,7.60555e-05,6,3
list16x16,mcc,8.91685e-05,14,4
list16x16,mcc,0.000114202,30,5
list16x16,mcc,0.00015521,62,6
list16x16,mcc,0.000265121,126,7
list16x16,mcc,0.000555038,254,8
list16x16,mcc,0.00154614,510,9
list16x16,mcc,0.00417304,1022,10
list16x16,mcc,0.0118511,2046,11
list16x16,mcc,0.042279,4094,12
list16x16,mcc,0.149096,8190,13
list16x16,mcc,0.517526,16382,14
list16x16,mcc,1.87277,32766,15
list16x16,mcc,7.11409,65534,16
list16x16,mcc,26.9912,131070,17
list16x16,mcc,105.051,262142,18
list8x8,mcc,7.10487e-05,2,2
list8x8,mcc,8.98838e-05,6,3
list8x8,mcc,0.000116825,14,4
list8x8,mcc,0.000150919,30,5
list8x8,mcc,0.000231981,62,6
list8x8,mcc,0.000634909,126,7
list8x8,mcc,0.00150299,254,8
list8x8,mcc,0.0035429,510,9
list8x8,mcc,0.0113559,1022,10
list8x8,mcc,0.0360909,2046,11
list8x8,mcc,0.12136,4094,12
list8x8,mcc,0.399009,8190,13
list8x8,mcc,1.30541,16382,14
list8x8,mcc,4.44701,32766,15
list8x8,mcc,15.9532,65534,16
list8x8,mcc,60.2731,131070,17
qlife,mcc,7.48634e-05,2,2
qlife,mcc,9.29832e-05,6,3
qlife,mcc,0.00011301,14,4
qlife,mcc,0.000145912,30,5
qlife,mcc,0.000216961,62,6
qlife,mcc,0.000454903,126,7
qlife,mcc,0.00118899,254,8
qlife,mcc,0.00274801,510,9
qlife,mcc,0.00655699,1022,10
qlife,mcc,0.0148621,2046,11
qlife,mcc,0.033869,4094,12
qlife,mcc,0.082948,8190,13
qlife,mcc,0.230912,16382,14
qlife,mcc,0.744039,32766,15
qlife,mcc,2.83458,65534,16
qlife,mcc,11.1508,131070,17
qlife,mcc,39.5428,262142,18
tree,mcc,7.29561e-05,2,2
tree,mcc,0.000108004,6,3
tree,mcc,0.000158072,14,4
tree,mcc,0.000266075,30,5
tree,mcc,0.000478029,62,6
tree,mcc,0.0010159,126,7
tree,mcc,0.00248909,254,8
tree,mcc,0.00689411,510,9
tree,mcc,0.0209429,1022,10
tree,mcc,0.0602701,2046,11
tree,mcc,0.208106,4094,12
tree,mcc,0.710946,8190,13
tree,mcc,2.45353,16382,14
tree,mcc,9.14411,32766,15
tree,mcc,34.719,65534,16
ulife2lib,mcc,8.10623e-05,2,2
ulife2lib,mcc,9.82285e-05,6,3
ulife2lib,mcc,0.00012207,14,4
ulife2lib,mcc,0.000154018,30,5
ulife2lib,mcc,0.000218153,62,6
ulife2lib,mcc,0.000396013,126,7
ulife2lib,mcc,0.000840187,254,8
ulife2lib,mcc,0.00202203,510,9
ulife2lib,mcc,0.00552702,1022,10
ulife2lib,mcc,0.0148451,2046,11
ulife2lib,mcc,0.0463052,4094,12
ulife2lib,mcc,0.14372,8190,13
ulife2lib,mcc,0.497849,16382,14
ulife2lib,mcc,1.82023,32766,15
ulife2lib,mcc,7.77562,65534,16
ulife2lib,mcc,40.6518,131070,17
ulifelib,mcc,7.00951e-05,2,2
ulifelib,mcc,8.4877e-05,6,3
ulifelib,mcc,9.98974e-05,14,4
ulifelib,mcc,0.000120878,30,5
ulifelib,mcc,0.000154972,62,6
ulifelib,mcc,0.000267982,126,7
ulifelib,mcc,0.000724077,254,8
ulifelib,mcc,0.001472,510,9
ulifelib,mcc,0.00323701,1022,10
ulifelib,mcc,0.0069809,2046,11
ulifelib,mcc,0.0159481,4094,12
ulifelib,mcc,0.040302,8190,13
ulifelib,mcc,0.118933,16382,14
ulifelib,mcc,0.393406,32766,15
ulifelib,mcc,1.48205,65534,16
ulifelib,mcc,5.80325,131070,17
ulifelib,mcc,21.5729,262142,18
ulifelib,mcc,92.6354,524286,19
hlife,QGC1,0.0120091,2,2
hlife,QGC1,0.0277901,6,3
hlife,QGC1,0.040061,14,4
hlife,QGC1,0.05335,30,5
hlife,QGC1,0.0923722,62,6
hlife,QGC1,0.180727,126,7
hlife,QGC1,0.319918,254,8
hlife,QGC1,0.559555,510,9
hlife,QGC1,0.902562,1022,10
hlife,QGC1,1.59853,2046,11
hlife,QGC1,2.79608,4094,12
hlife,QGC1,4.92541,8190,13
hlife,QGC1,9.50363,16382,14
hlife,QGC1,18.1704,32766,15
hlife,QGC1,34.0353,65534,16
lifelib,QGC1,0.0180571,2,2
lifelib,QGC1,0.0318739,6,3
lifelib,QGC1,0.0547211,14,4
lifelib,QGC1,0.07324,30,5
lifelib,QGC1,0.100809,62,6
lifelib,QGC1,0.159109,126,7
lifelib,QGC1,0.283305,254,8
lifelib,QGC1,0.463098,510,9
lifelib,QGC1,0.840921,1022,10
lifelib,QGC1,1.78704,2046,11
lifelib,QGC1,3.14476,4094,12
lifelib,QGC1,6.36177,8190,13
lifelib,QGC1,13.2282,16382,14
lifelib,QGC1,27.1893,32766,15
lifelib,QGC1,59.1822,65534,16
list16x16,QGC1,0.00117803,2,2
list16x16,QGC1,0.00316286,6,3
list16x16,QGC1,0.00707293,14,4
list16x16,QGC1,0.0148449,30,5
list16x16,QGC1,0.0315769,62,6
list16x16,QGC1,0.0644829,126,7
list16x16,QGC1,0.128071,254,8
list16x16,QGC1,0.253032,510,9
list16x16,QGC1,0.504343,1022,10
list16x16,QGC1,1.00962,2046,11
list16x16,QGC1,2.01819,4094,12
list16x16,QGC1,4.01588,8190,13
list16x16,QGC1,8.04362,16382,14
list16x16,QGC1,16.238,32766,15
list16x16,QGC1,32.6012,65534,16
list8x8,QGC1,0.00173879,2,2
list8x8,QGC1,0.00497794,6,3
list8x8,QGC1,0.012362,14,4
list8x8,QGC1,0.026006,30,5
list8x8,QGC1,0.0526118,62,6
list8x8,QGC1,0.106881,126,7
list8x8,QGC1,0.210846,254,8
list8x8,QGC1,0.418415,510,9
list8x8,QGC1,0.839447,1022,10
list8x8,QGC1,1.6682,2046,11
list8x8,QGC1,3.32563,4094,12
list8x8,QGC1,6.76721,8190,13
list8x8,QGC1,13.682,16382,14
list8x8,QGC1,27.5763,32766,15
list8x8,QGC1,54.4262,65534,16
qlife,QGC1,0.00410604,2,2
qlife,QGC1,0.00900197,6,3
qlife,QGC1,0.0163951,14,4
qlife,QGC1,0.0286961,30,5
qlife,QGC1,0.0589581,62,6
qlife,QGC1,0.114226,126,7
qlife,QGC1,0.213646,254,8
qlife,QGC1,0.415167,510,9
qlife,QGC1,0.82477,1022,10
qlife,QGC1,1.64784,2046,11
qlife,QGC1,3.34888,4094,12
qlife,QGC1,6.7205,8190,13
qlife,QGC1,13.5698,16382,14
qlife,QGC1,27.405,32766,15
qlife,QGC1,55.0446,65534,16
tree,QGC1,0.00408697,2,2
tree,QGC1,0.011158,6,3
tree,QGC1,0.026861,14,4
tree,QGC1,0.0595181,30,5
tree,QGC1,0.118776,62,6
tree,QGC1,0.231082,126,7
tree,QGC1,0.457354,254,8
tree,QGC1,0.914889,510,9
tree,QGC1,1.81791,1022,10
tree,QGC1,3.69089,2046,11
tree,QGC1,7.51783,4094,12
tree,QGC1,14.9619,8190,13
tree,QGC1,29.8657,16382,14
tree,QGC1,59.6255,32766,15
ulife2lib,QGC1,0.0083549,2,2
ulife2lib,QGC1,0.0158548,6,3
ulife2lib,QGC1,0.029778,14,4
ulife2lib,QGC1,0.0520639,30,5
ulife2lib,QGC1,0.0952568,62,6
ulife2lib,QGC1,0.168302,126,7
ulife2lib,QGC1,0.304649,254,8
ulife2lib,QGC1,0.570893,510,9
ulife2lib,QGC1,1.11095,1022,10
ulife2lib,QGC1,2.20188,2046,11
ulife2lib,QGC1,4.39528,4094,12
ulife2lib,QGC1,8.91633,8190,13
ulife2lib,QGC1,17.6993,16382,14
ulife2lib,QGC1,35.7186,32766,15
ulifelib,QGC1,0.00273013,2,2
ulifelib,QGC1,0.00464606,6,3
ulifelib,QGC1,0.00819302,14,4
ulifelib,QGC1,0.0154462,30,5
ulifelib,QGC1,0.0296841,62,6
ulifelib,QGC1,0.0660121,126,7
ulifelib,QGC1,0.130422,254,8
ulifelib,QGC1,0.246098,510,9
ulifelib,QGC1,0.477841,1022,10
ulifelib,QGC1,0.951946,2046,11
ulifelib,QGC1,1.93495,4094,12
ulifelib,QGC1,3.94076,8190,13
ulifelib,QGC1,7.89758,16382,14
ulifelib,QGC1,15.6134,32766,15
ulifelib,QGC1,31.0476,65534,16
hlife,r,6.69956e-05,2,2
hlife,r,8.67844e-05,6,3
hlife,r,0.000104904,14,4
hlife,r,0.000126839,30,5
hlife,r,0.00019598,62,6
hlife,r,0.000424862,126,7
hlife,r,0.000854969,254,8
hlife,r,0.00155091,510,9
hlife,r,0.00333881,1022,10
hlife,r,0.00351286,2046,11
hlife,r,0.00358796,4094,12
hlife,r,0.00362897,8190,13
hlife,r,0.00366592,16382,14
hlife,r,0.00370479,32766,15
hlife,r,0.00374198,65534,16
hlife,r,0.00380898,131070,17
hlife,r,0.00384879,262142,18
hlife,r,0.00388789,524286,19
hlife,r,0.00392699,1048574,20
hlife,r,0.00396681,2097150,21
hlife,r,0.00400782,4194302,22
hlife,r,0.00407696,8388606,23
hlife,r,0.00411892,16777214,24
hlife,r,0.00416088,33554430,25
hlife,r,0.00420284,67108862,26
hlife,r,0.004246,134217726,27
hlife,r,0.00431585,268435454,28
hlife,r,0.00437379,536870910,29
hlife,r,0.0044198,1073741822,30
list16x16,r,6.79493e-05,2,2
list16x16,r,8.2016e-05,6,3
list16x16,r,9.29832e-05,14,4
list16x16,r,0.000105858,30,5
list16x16,r,0.00012207,62,6
list16x16,r,0.000149965,126,7
list16x16,r,0.000233889,254,8
list16x16,r,0.000434875,510,9
list16x16,r,0.000838041,1022,10
list16x16,r,0.00163198,2046,11
list16x16,r,0.00314689,4094,12
list16x16,r,0.00616002,8190,13
list16x16,r,0.0121889,16382,14
list16x16,r,0.024483,32766,15
list16x16,r,0.0504539,65534,16
list16x16,r,0.0989571,131070,17
list16x16,r,0.201844,262142,18
list16x16,r,0.404401,524286,19
list16x16,r,0.795292,1048574,20
list16x16,r,1.5766,2097150,21
list16x16,r,3.19022,4194302,22
list16x16,r,6.52207,8388606,23
list16x16,r,13.0307,16777214,24
list16x16,r,25.8064,33554430,25
list16x16,r,51.2715,67108862,26
list8x8,r,7.79629e-05,2,2
list8x8,r,8.98838e-05,6,3
list8x8,r,9.98974e-05,14,4
list8x8,r,0.000114918,30,5
list8x8,r,0.000131845,62,6
list8x8,r,0.000174046,126,7
list8x8,r,0.000309944,254,8
list8x8,r,0.000617027,510,9
list8x8,r,0.00137186,1022,10
list8x8,r,0.00264001,2046,11
list8x8,r,0.00534296,4094,12
list8x8,r,0.0103528,8190,13
list8x8,r,0.020256,16382,14
list8x8,r,0.0416698,32766,15
list8x8,r,0.082782,65534,16
list8x8,r,0.162621,131070,17
list8x8,r,0.323274,262142,18
list8x8,r,0.642613,524286,19
list8x8,r,1.28401,1048574,20
list8x8,r,2.60184,2097150,21
list8x8,r,5.19129,4194302,22
list8x8,r,10.3487,8388606,23
list8x8,r,20.8897,16777214,24
list8x8,r,41.9377,33554430,25
qlife,r,8.79765e-05,2,2
qlife,r,0.000101089,6,3
qlife,r,0.00011301,14,4
qlife,r,0.000126123,30,5
qlife,r,0.000144958,62,6
qlife,r,0.000185966,126,7
qlife,r,0.000281096,254,8
qlife,r,0.00048995,510,9
qlife,r,0.00101995,1022,10
qlife,r,0.00161099,2046,11
qlife,r,0.00279212,4094,12
qlife,r,0.00520515,8190,13
qlife,r,0.0101631,16382,14
qlife,r,0.0206461,32766,15
qlife,r,0.042865,65534,16
qlife,r,0.0872941,131070,17
qlife,r,0.182084,262142,18
qlife,r,0.380875,524286,19
qlife,r,0.777305,1048574,20
qlife,r,1.60317,2097150,21
qlife,r,3.32089,4194302,22
qlife,r,6.7388,8388606,23
qlife,r,13.7175,16777214,24
qlife,r,28.2298,33554430,25
qlife,r,57.7762,67108862,26
tree,r,5.91278e-05,2,2
tree,r,7.00951e-05,6,3
tree,r,8.10623e-05,14,4
tree,r,9.799e-05,30,5
tree,r,0.000128031,62,6
tree,r,0.000211,126,7
tree,r,0.000477076,254,8
tree,r,0.00132012,510,9
tree,r,0.00367117,1022,10
tree,r,0.00919509,2046,11
tree,r,0.020246,4094,12
tree,r,0.043786,8190,13
tree,r,0.093174,16382,14
tree,r,0.19693,32766,15
tree,r,0.417327,65534,16
tree,r,0.872892,131070,17
tree,r,1.82437,262142,18
tree,r,3.80909,524286,19
tree,r,7.90059,1048574,20
tree,r,16.5188,2097150,21
tree,r,34.3295,4194302,22
array,r4kx4k,0.326421,2,2
array,r4kx4k,0.915015,6,3
array,r4kx4k,1.99155,14,4
array,r4kx4k,3.88799,30,5
array,r4kx4k,7.2247,62,6
array,r4kx4k,13.7187,126,7
array,r4kx4k,26.4466,254,8
array,r4kx4k,47.5651,510,9
array2,r4kx4k,0.2802,2,2
array2,r4kx4k,0.780078,6,3
array2,r4kx4k,1.69236,14,4
array2,r4kx4k,3.23898,30,5
array2,r4kx4k,5.92203,62,6
array2,r4kx4k,10.6513,126,7
array2,r4kx4k,19.3961,254,8
array2,r4kx4k,35.6025,510,9
array3,r4kx4k,0.413573,2,2
array3,r4kx4k,1.16232,6,3
array3,r4kx4k,2.52923,14,4
array3,r4kx4k,5.1369,30,5
array3,r4kx4k,10.049,62,6
array3,r4kx4k,20.7954,126,7
array3,r4kx4k,40.7528,254,8
array4,r4kx4k,0.323442,2,2
